LeadID,Full Name,Source,Status,CreatedDate
37463a0e-4765-4180-82b2-8d38ee793e87,Raymond Robin,social media,contacted,2024/06/09
37ca0cd6-7c3f-4178-b632-5a77ffcc7b27,Michel Faivre,E-mail,lost,15-10-2024
d1a079ca-e065-4ad4-adcd-ed2d4bc8dc2c,Yves Leduc,referal,Lost,2024-11-12
c43737fe-a422-4f07-b9fd-f6a49abf0f6a,Étienne-Olivier Devaux,social media,Qualified,2025-01-07
451e83ca-28f8-4b58-b86d-68128ef70632,Nicolas Lévêque,web,lost,2024/10/29
066752ca-45d6-4302-94b3-fd32c80915f2,Marguerite Boyer,E-mail,new,2025-01-24
d3f0c41d-020f-4cb0-8bc8-054f54dec42a,Michèle-Frédérique Nicolas,Referral,contacted,01-10-2024
0c26454f-70f2-4c9c-8c3a-70e9e280ce7c,Julie Dias,Web,new,2025-02-19
7758f39c-e863-4f9f-9c84-2d7f8e239b32,Élisabeth Boutin,web,Qualified,2024-08-01
a1b8c5ce-a525-4144-bba2-40e00930c96b,Éric Le Barre,social media,new,2024-09-11
ac8d23f0-82f2-46cf-8b01-9c9ed30e0fa7,Inès-Claire Dos Santos,Social,lost,2025/03/11
a32ef32e-10b3-482c-864e-9863fe4c3f18,Aurore Da Silva,web,Lost,17-11-2024
d4610732-ef96-4afb-a49d-53a52fd13c3e,Célina Moreno-Royer,web,Lost,09-05-2024
919540cb-41c1-4e5d-b3f0-d6f036ede4eb,Suzanne Pelletier,E-mail,Lost,2024/12/21
e15be848-cae0-4f13-9db4-f407a1ca0204,Franck Jacob-Pichon,Email,new,2025/02/14
839dae13-5b6d-48b7-bb44-fb618ae911d3,Lorraine Leblanc-Paris,web,lost,2024/11/29
68ff752c-8b46-4f72-ac32-90ee084730ae,Brigitte Lacroix,Referral,Contacted,2024/10/30
2408f883-e44f-4e93-8d7b-529aacfead5a,Bernard Fischer-Petitjean,Web,Qualified,2024/05/26
b6c3c5d8-cf27-416d-a84c-69319cb368a8,Nicole Leconte,web,Qualified,05-08-2024
8560feb8-aa9b-4221-90bf-123373b64e2a,Gérard Hamon-Hoareau,social media,lost,2024-09-12
abcd3bf0-8402-4dac-84b9-f1ad3f08c407,Pierre Gaillard,referal,qualified,27-06-2024
662a29ae-fe76-4011-8241-4f91725123ce,Sylvie-Zoé Pineau,referal,Contacted,
d05f94a4-8850-4b9f-887e-49613c76324f,Éric Delorme Le Lopez,referal,new,2024-10-09
a2e7d27b-09fb-426a-b011-6af8d4add011,Franck Lesage,Web,Lost,13-11-2024
b85a6875-0dae-4a45-ac10-fe3816db603f,Marcel-Gabriel Chevallier,Referral,Qualified,2025-01-02
04e220c7-be6a-4aef-a436-df333e9384aa,Jérôme Ribeiro,E-mail,contacted,10-09-2024
,Bernadette-Diane Riou,Referral,lost,27-06-2024
a29455bc-a728-48e5-bf69-cd69895c0890,Sophie Roche,Email,Qualified,2024/05/28
bad00cd2-4299-455b-9705-a76ba9e2186f,Timothée Bègue,Web,New,28-11-2024
92f9dabd-d088-4be2-8185-dd26df80d55e,Tristan Legros,referal,Qualified,10-04-2025
ade2a001-51a9-45dc-ac67-43bfbb1f4f1a,Charles Rossi,Web,lost,2024/08/24
8101bbba-f4ff-473c-b0ce-dc94b3136c22,Emmanuel Robert,referal,contacted,27-06-2024
52f94154-1797-4853-b669-93e7a63f75b9,Benoît Martineau,Email,lost,15-01-2025
03597223-8bc1-4687-a4eb-eb0ebdfb37de,Olivie-Antoinette Meyer,referal,Qualified,16-08-2024
0fcf6ffa-2783-4666-9c83-cb38eca77caa,Robert Fouquet,referal,qualified,2025/02/27
3b3dabff-be48-4c91-8c2b-4fe8e524d086,Thérèse Hubert,Social,Qualified,2024-04-22
0dd08be7-854e-47ad-9ed2-bd09c5a92f44,Margaud Georges,Social,contacted,2024/06/13
850a9954-3043-4fa2-a191-6de67b924f36,Bernard Delattre,Social,Contacted,2025/01/13
d9dbc878-4e81-4cdb-8d7a-a77b569a8818,Paulette Leclercq,Web,Qualified,2024/06/27
58974643-d57a-4542-8027-8ec7aedb93bd,Adrien Gallet Le Jean,Web,lost,2024-10-02
6c0bd37a-53c3-4e90-a656-cfeb0031b643,Capucine Le Bertin,E-mail,New,17-12-2024
85451d23-99f2-4459-9499-35b802220aeb,Constance Pereira,social media,Qualified,2024/10/09
a2003e8d-2e92-4699-b8f2-ca62b4094201,Renée-Christelle Gérard,Email,lost,28-11-2024
ad4807eb-b8f6-4164-ba11-e1082f8fc2b9,Lucas Leduc de Gimenez,Email,qualified,2024/08/12
a85d49c9-1301-4c24-aabb-462a45ac7b38,Élisabeth Joly,referal,qualified,2024/10/10
a8b54f85-067c-409c-be41-f0424c318dec,Nathalie Pages,social media,Lost,2025/01/03
624d1294-b46c-4adc-a93f-db80a158da4f,Jeannine Lombard,Web,new,2024-04-20
a27c4d0b-197a-4a5a-834c-04b4f0bbcc69,Lucy du Laroche,Social,qualified,22-03-2025
62baeeb3-e922-450b-ad30-c43aa5bb2518,Mathilde-Élisabeth Barre,Email,Lost,26-11-2024
f5f43347-7199-4a67-8602-efcb6031f93c,David Paris,Referral,Lost,2025-04-03
0daed99b-d879-4020-a94e-3808ef4ec715,Jeannine Leconte-Ollivier,Web,contacted,2024/09/13
e0e4123a-2790-49a6-b35d-51955bd19a43,Yves Perrot,Referral,contacted,2024-09-13
4c3f567e-afae-4b7d-af36-45da2c93fb2a,Chantal Rossi,E-mail,Contacted,2024/05/11
fd049fe7-a324-4c92-b89e-2c3e30003eda,Arnaude Le Lefort,Social,qualified,10-03-2025
0f66d115-1a6e-4ba7-b4ce-aea23d40e202,Hugues Weiss de la Gillet,social media,Qualified,2024-05-11
092a3443-be90-46f6-a6f0-183c977e5d9a,Michel Gomes,Email,Lost,2024-05-09
93f3e926-c654-4d5a-b116-fe4375ad62b3,Maggie Merle,referal,Contacted,2025/03/21
d029989a-2932-4cc4-a519-2f89f350beda,Michel Guillou,referal,contacted,2024-04-21
71a2cc06-7e6b-4b60-a8d2-299569a8b253,Philippe Muller de la Dubois,referal,new,2025-01-17
33ee10bc-6619-46df-912e-2de9a0570787,Camille Maillard,Email,lost,05-06-2024
6ca5c007-eb0d-44b3-9803-8a91debcfc9b,Franck Nguyen-Faure,Web,new,16-11-2024
f9802efc-183b-4525-961b-ac08db3bbdb0,Hugues Leblanc-Godard,Referral,lost,2025-03-31
5d23cbd5-6f7e-4990-b8f8-9fafc13512bf,Corinne Turpin,Web,qualified,2024-06-13
8d5a51fe-d406-4b0a-be10-e6c38ccc6c29,Vincent Pages,Web,Qualified,2024/10/30
ac901d63-4170-446f-a712-e2c1ca14bd48,Henri Barthelemy,Email,qualified,2024/09/12
acaba60d-c963-4a77-8eac-b2ac2f55c2fd,Pierre Da Silva-Barbier,social media,Contacted,17-09-2024
0ed5f566-7d01-41d6-8321-66c4d0414fbb,Luce Cordier de Pascal,Referral,qualified,2024-09-30
16726de3-7bdf-4916-ada3-fc727655347b,Laurence Legrand,Social,new,2024/11/05
6b834e5f-eb7f-4621-8345-88f81faa7cae,Gilbert Peltier,web,new,04-01-2025
26bfa115-1648-4502-9420-b8859377847b,Geneviève-Pénélope Bourgeois,social media,new,2025/02/10
078ec39c-84c9-4678-a5aa-09a1252855ee,Thibaut Pons,Social,Lost,2024/12/07
c8e0a664-012a-473b-82b8-8751ce5df868,Franck Ledoux,Web,Lost,2024/08/11
d3a940ac-bf5d-4d34-a6a0-00b47c5be352,Roland Gay,E-mail,lost,2024/10/25
b9f05451-89c8-467d-be95-7be1e884820c,Nath Guillet,social media,Contacted,29-08-2024
5fd6f3f7-6e5c-4f05-9faa-9194114891fd,Matthieu du Albert,Social,new,27-04-2024
de00f265-9fc0-4a88-9f66-dc8b3e092f34,Olivier Hernandez,Email,Contacted,2024/12/15
4c027f00-15f8-4d51-9870-c158f48c1a70,Richard Gomez-Chauvet,referal,New,2024/10/06
003868ec-d199-4232-91ba-64b1ac926133,Geneviève Garcia,Email,contacted,2024/11/17
366ff53a-3127-4620-a006-d508ec959c26,Alex Henry,Social,qualified,09-08-2024
d5747427-d5e4-46d7-bba2-0f6d6dee8c27,Cécile Marty,E-mail,lost,2024-05-17
8a33b0c5-a2d2-49f8-b518-05e71536f942,Éléonore Coulon-Roux,web,Qualified,2024-07-20
2b7376fc-d531-44ef-bdc6-e77628c0d20b,Philippe Raymond de Gomez,Web,Lost,2024-09-11
31fd772d-e33d-4c8c-8e43-127f09fb8130,Juliette Barre,Social,qualified,2024/09/08
6fb11660-6523-4bb2-a515-a2c672f4dd70,Roland Bailly-Moreau,referal,New,12-11-2024
21599815-f6e3-4307-922f-87a515ca5d43,Margot Guillou,referal,New,2025-02-17
855fad89-b579-4081-8629-9bfdd8a166e8,Patrick Besnard,web,lost,08-09-2024
d459bb16-e75b-433a-8da7-9dcf97c589d6,Éléonore Picard,referal,contacted,
0d5ba144-cd3e-4834-a258-5212ab94d3ab,Théodore Fernandes,web,qualified,2024-07-26
5ae23112-769b-417d-a019-4840a73079a0,Margaux Guillet du Leclerc,web,New,22-07-2024
edcf7e9f-fa70-487c-9eb1-b05a797aae98,Théophile Bourgeois,social media,Lost,2024/08/19
07dbd68e-76bb-44af-9e05-bea61e47d322,Susanne Masson-Delattre,web,Contacted,2024/08/17
f89014aa-ce6f-4b4d-873e-1bfe0d8875a2,Nicolas Girard,Email,Contacted,2024/07/06
707dca66-ff2d-4c1c-ae34-6e8ecd60b7ae,Antoinette Carpentier,Referral,Qualified,23-08-2024
8d124ffd-2715-4236-89b1-174f29bedce3,Marcel Blin,Web,new,2025/03/27
cd9306df-3d85-458b-945a-5f0746713b9b,Josette Gomes-Le Goff,referal,lost,11-08-2024
cfb7fd57-a20e-4bb3-a2b1-9e4c2988ae6f,Christiane Lopes,Referral,New,2024/08/01
5886692a-701b-46a5-9da4-b594a3ba3c62,Thierry du Lombard,Social,New,25-12-2024
2207871a-be43-48a4-b041-78779527c421,Benjamin Carre,Email,new,2025/03/29
fef7c3eb-25ed-44f1-8499-3a0af90a7bce,Danielle Philippe du Bourdon,referal,Lost,2025-03-06
ad610694-5dfe-4a5d-ae14-84ebcbb015b6,Monique-Olivie Martineau,social media,new,2024/08/20
068ad005-6adf-4ab4-a127-7c0f02216a27,Augustin Maréchal,referal,contacted,2024-08-30
f0e56094-ef48-4cdb-86ad-e6a15635389d,Marthe Gauthier,social media,New,2024-05-19
07748631-e9f9-4330-b9b0-fa2758a4d8e3,Isaac Marchal-Lemaître,social media,qualified,2024-11-18
8b389a81-d9ba-42bf-8d30-74091a58df44,Yves Pottier,Email,Contacted,2025-01-04
665ee416-6a7f-42d3-8d1e-8f94c01693b0,Joseph Briand,Social,qualified,2025-03-13
7bcadb52-c2fe-477f-bf95-ff75af169b82,Éléonore Riou,Web,New,2024-05-28
0488e817-6fb1-40ba-b6b0-bf453013a9dd,René Maillard,Web,contacted,2025/01/27
8a398660-36bd-4174-9b4f-1573b86cb67e,Alexandre Peron,Social,lost,2024/09/30
9be13647-b87e-4e3a-bee2-ef2bf9e2ae66,Hortense Teixeira de la Merle,,contacted,15-03-2025
b3ab8815-95c6-43d5-ac01-20fc3e6a8d02,Aimé Marion,Referral,Qualified,06-01-2025
7fde5e6a-e42c-4558-b9b1-268b9ec499fc,Stéphanie de la François,Social,contacted,2024-11-27
32abfe4a-6226-4bd9-8f95-3a96197bac73,Vincent Samson,web,new,2024/12/12
5499d3f7-6e9a-48cb-9c30-feb3e2a74032,Marc Devaux,Social,Contacted,2024/05/04
7b41cd99-d345-40bb-8511-b92907fcf70e,Bernard Millet,Referral,Qualified,2024/07/04
aa7b73ff-e3c0-4125-b8c5-140954992a26,Alain Raymond,Web,Contacted,2024-07-07
e05ae21f-7330-41c1-8233-786e5490c6e5,Patrick Lopez,Social,lost,2025-04-02
a907b86d-0d77-4547-8288-566e2fa98528,Marguerite Peltier,Social,lost,2024-09-06
1bcd73ac-e2e2-4b9c-a713-b50503a2b3f1,Stéphanie Evrard-Delorme,Email,lost,2024-04-22
a707d0f0-0e95-4e25-bed2-cc02e8548482,Éléonore Pruvost,Email,New,2024/12/09
3991de41-24ff-46f5-8375-5facc414a35d,Joseph Perrot,Web,new,31-12-2024
33b57be1-cd7e-4f3f-a135-efdf43c9372c,Gilbert de la Torres,web,Contacted,2025-02-12
c86dec75-a51b-461c-ac93-ae7835effe6c,Emmanuel Labbé,social media,qualified,2024-08-13
241bf952-01dc-4f56-8b9b-4f9632f85739,Émilie Hoarau,E-mail,new,2025/01/11
a104cb51-665f-435a-b7d1-92e1043f944a,Georges Dufour,Email,New,11-06-2024
6c2c3a8b-e4c9-46f5-bdc7-8534fb619dfa,Agathe-Joséphine Delahaye,Referral,Contacted,2025-01-04
a7ac506e-f2a4-484c-bbc8-cda0b2bca17c,Henri-Paul Bègue,referal,qualified,2025/03/21
a204a975-9ae6-4263-830f-9f633adee14a,Caroline de Martinez,referal,lost,2025/03/10
a3e4b737-e8ce-4cbb-b1e4-3038bdf60851,Agathe Petitjean-Pascal,referal,New,24-10-2024
7b015887-617f-40d8-932d-e00c6b51227c,Manon Le Leclerc,E-mail,New,2025-04-13
a6903ce0-a34f-4653-8a4d-aab032b44207,Gérard Le Potier,Web,Lost,2025/02/13
38173622-4c13-4ca1-8328-b66275c14209,Alice Valette,Email,new,2024-05-15
c2854df2-81e7-4f56-92d4-04afadc9fc05,Eugène Philippe,E-mail,lost,2025-01-30
1560c94d-de18-4245-a613-2323fbbc4b33,Louis de la Leduc,referal,New,2025/01/16
6bece26f-0627-464c-9380-3cd8feb38123,Hugues Lopez,web,qualified,12-07-2024
,Brigitte Marie,Referral,qualified,2024-09-18
ba23f1db-fd51-42b8-8cb0-c52c3c7efbb5,Louise Monnier,Email,Qualified,07-01-2025
f47ab5ed-a00b-48af-b374-6828eb64cfa7,Lucas Roy-Marty,referal,Lost,28-03-2025
3eb93081-0348-444f-bdba-a83ed81a8261,Vincent-Victor Marchand,Web,,2025-02-25
00f43295-dde1-4d9e-88cc-cdf46ed79986,Matthieu Huet,Social,Contacted,29-06-2024
e398a0cb-66c5-4513-a0dd-4f6becbdb233,Christelle Lebreton de la Bousquet,Email,new,2024-11-05
2f3726d7-214b-48be-86ab-5b6876c7e371,Madeleine Vallet de Durand,social media,Contacted,2024-12-02
14cff881-548e-4053-bd3e-2f1ab7434e8c,Adrien Merle,referal,New,29-06-2024
a160cba5-9afa-4606-bcb1-323d918cf712,Aimé-Sébastien Merle,Web,New,2025-02-19
6b0182ca-5a1a-4dab-a9b1-576b9348bc25,Martine Lefort,referal,Lost,2024/09/12
5addffa9-bd85-4c7e-a5c4-9e45464df2bc,Bernadette Thierry du Andre,Social,qualified,08-07-2024
38e29c52-09a7-4699-a393-af22e054a5ab,Théodore Rodrigues,social media,Contacted,2025/02/16
2c780abe-4c55-4919-8ab5-326e8f910c2f,Bernard Lecomte,Web,qualified,15-11-2024
37b2790f-3432-4c12-bc86-3d7a4ada5ef9,Benjamin Pires,referal,New,2024-07-21
c3e2e9b1-3af6-43c5-9410-1d16e0da9d07,Antoine Jourdan,Social,lost,2024-05-07
2a6657da-eb42-454c-bb63-97854a10da48,Margot Mallet de Aubert,E-mail,New,2024/04/29
32e1cd18-98a2-4eb7-a108-869cc086d1e3,Stéphane Maillot,Email,Qualified,2025-03-22
2ec008f3-a46f-4b65-bd88-ca6f80f006a8,Émile Laurent,Email,Contacted,2025-02-10
0cdaf4de-2737-4c2e-9b05-3fcc73f8704d,Emmanuel Germain,referal,,03-09-2024
15745e66-363f-43da-9810-66a064911e42,Philippine de Gay,,Qualified,2025-01-17
a346892c-d0e6-4d3b-b90a-1caa297ff952,Grégoire Guillot,referal,Qualified,08-11-2024
3b2339f9-4d3a-4eaa-880f-da937ad83223,Jacqueline Robert,Referral,lost,2024/09/01
9da8c92c-5a26-48dc-b99c-79823a5c63e3,Christelle Coulon,web,New,2024/09/25
bc57f6ae-08f4-4150-83aa-83093c7a3687,Victoire-Monique Salmon,Web,new,2024-07-16
2fbcdc51-a273-4208-85c4-d605ee26b04c,Christine Albert,Social,Lost,29-12-2024
e76a79e3-709d-444d-9b72-b4063e82ae52,Véronique Pires,Email,New,27-07-2024
3b44b838-16b3-4a33-8c5f-07738ca1a363,Brigitte-Laure Rodrigues,Social,qualified,2025-03-23
7fba11ab-f8d8-449d-bb22-a6cc0202f956,Nathalie Chauvet,web,new,16-08-2024
3f8adb5d-4f2f-4a4e-8b93-a30010079f70,Henri Leroy,Web,Contacted,2024/05/27
8f98695d-8731-420b-96dc-9a6e3c0e5d67,Marcelle Renard,Referral,Lost,11-12-2024
c7edad1d-b5d7-4722-bdaf-815c5e30f7ec,Nicolas de Buisson,Social,contacted,2025/04/13
f60a4df4-e340-4a76-816e-740d960fd81b,René Carre,Referral,Qualified,2024/04/22
a0b48ea7-b2ae-4aa0-896f-e8bccac6b6dc,Claude Poulain-Bouchet,Email,Lost,2025-01-04
2edc6ad4-0212-4eeb-8070-6b5f38c4244e,Margaret Gérard-Muller,Web,contacted,2024-06-16
d314251e-0c81-4c6d-8d13-57c8c2660371,Tristan Robin du Da Costa,Web,new,2025-04-15
b3324544-d941-46d6-a3b3-cb718de1167e,Bernadette Tessier,Social,Qualified,2024/09/01
42fd343d-67c1-44fe-9b3e-9182914302d9,Valentine David-Roche,web,new,2025/03/21
1efe5fba-ee6b-4213-a2ab-5867d5ef2a57,Susan de Dupuis,web,Lost,2024/12/12
b9ecda17-0a76-48d5-ba45-cdf55dfaed3e,Laurence Gaillard-Grondin,referal,Contacted,02-01-2025
43db5044-9e20-454a-9cdc-5284da07660b,Daniel Peron,social media,new,2025/02/22
8a68746b-9343-4515-a96d-561311b0ac0a,Marcel Courtois,Social,New,14-05-2024
63ba2290-a0b9-4ef1-97ae-6c2c3a3d161f,Zacharie du Rodrigues,referal,Lost,2024/06/12
6ec78029-4982-4fd9-af5e-54444533e6b0,Marcel Le Roux,Email,New,2024/09/06
aa5ef8dc-5d6c-474c-9f24-5cbb695b4e9e,Stéphanie Rodriguez,Social,Lost,2025-03-02
5687dcdc-3aa0-4d21-a490-b71ccfa5e039,Aurélie Voisin,Web,contacted,08-06-2024
